Route_Name,Route_URL,Bus_Name,Bus_Type,Departure_Time,Arrival_Time,Duration,Fare,Rating,Seat_Availability
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1872,Low Floor AC Seater 2+2,18:30,21:35,03h 05m,253,3.4,31
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 48,Swift Deluxe Non AC Air Bus (2+2),19:00,21:35,02h 35m,216,3.4,41
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 814,Super Fast Non AC Seater (2+3),19:15,22:45,03h 30m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2372,Low Floor AC Seater 2+2,19:30,22:05,02h 35m,253,2.1,31
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 467,Super Express Non AC Seater Air Bus (2+2),19:55,22:50,02h 55m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1956,Super Fast Non AC Seater (2+3),20:00,23:30,03h 30m,181,3.4,50
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 564,Super Express Non AC Seater Air Bus (2+2),20:12,22:40,02h 28m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 46,Swift Deluxe Non AC Air Bus (2+2),20:25,23:00,02h 35m,216,3.7,41
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1506,Super Fast Non AC Seater (2+3),20:30,00:15,03h 45m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2393,Low Floor AC Seater 2+2,20:30,23:35,03h 05m,253,3.4,31
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),20:45,00:30,03h 45m,258,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 424,Super Fast Non AC Seater (2+3),20:45,00:30,03h 45m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 827,Super Fast Non AC Seater (2+3),21:00,00:30,03h 30m,181,3.4,50
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 815,Super Fast Non AC Seater (2+3),21:10,00:55,03h 45m,181,3.4,50
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 531,Super Express Non AC Seater Air Bus (2+2),21:15,23:40,02h 25m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1378,AC MULTI AXLE,21:25,00:45,03h 20m,504,3.4,48
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 42,Swift Deluxe Non AC Air Bus (2+2),21:25,00:05,02h 40m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1880,Low Floor AC Seater 2+2,21:30,00:35,03h 05m,253,3.7,31
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 344,Super Fast Non AC Seater (2+3),21:45,01:05,03h 20m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 44,Swift Deluxe Non AC Air Bus (2+2),21:50,00:40,02h 50m,216,3.4,40
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1212,AC MULTI AXLE,22:00,00:30,02h 30m,504,3.4,48
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1100,AC MULTI AXLE,22:05,00:50,02h 45m,340,3.4,48
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 560,Super Express Non AC Seater Air Bus (2+2),22:10,01:15,03h 05m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 409,Super Express Non AC Seater Air Bus (2+2),22:15,00:45,02h 30m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 370,AC MULTI AXLE,22:20,01:20,03h 00m,504,3.4,48
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 666,Super Fast Non AC Seater (2+3),22:25,01:55,03h 30m,181,3.4,50
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2724,Super Fast Non AC Seater (2+3),22:30,02:00,03h 30m,174,3.4,43
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1841,Low Floor AC Seater 2+2,22:30,01:40,03h 10m,253,3.4,31
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 582,Super Express Non AC Seater Air Bus (2+2),22:40,01:45,03h 05m,201,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 781,Super Fast Non AC Seater (2+3),22:45,02:10,03h 25m,181,3.4,50
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 586,Super Express Non AC Seater Air Bus (2+2),22:50,02:05,03h 15m,201,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,22:50,01:05,02h 15m,329,3.4,41
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 128,Super Deluxe Non AC Seater Air Bus (2+2),22:55,01:35,02h 40m,278,3.4,41
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 798,Super Fast Non AC Seater (2+3),23:00,02:10,03h 10m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1011,Super Fast Non AC Seater (2+3),23:00,02:25,03h 25m,174,3.4,41
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 279,Super Fast Non AC Seater (2+3),23:05,02:50,03h 45m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 314,Super Fast Non AC Seater (2+3),23:15,02:45,03h 30m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2784,Super Express Non AC Seater Air Bus (2+2),23:20,02:20,03h 00m,201,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 673,Super Fast Non AC Seater (2+3),23:25,02:40,03h 15m,181,3.4,50
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1843,Low Floor AC Seater 2+2,23:30,02:35,03h 05m,253,3.4,31
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 2872,Super Express Non AC Seater Air Bus (2+2),23:45,02:05,02h 20m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 1963,Super Fast Non AC Seater (2+3),23:45,03:05,03h 20m,181,3.4,50
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 345,Super Fast Non AC Seater (2+3),23:55,03:35,03h 40m,181,3.4,49
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,KSRTC (Kerala) - 505,Super Express Non AC Seater Air Bus (2+2),23:59,02:15,02h 16m,216,3.4,39
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Semi Sleeper (2+2),00:15,04:00,03h 45m,1099,3.9,11
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Ubc travels,A/C Semi Sleeper (2+2),00:25,03:00,02h 35m,900,3.7,41
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Murahara Travels,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2),00:29,04:00,03h 31m,1045,3.8,8
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Semi Sleeper (2+2),00:45,04:05,03h 20m,999,3.9,34
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kudla Travels ( ST MARIA ),A/C Sleeper (2+1),01:20,04:20,03h 00m,1500,3.0,19
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Adrin Travels,A/C Seater/Sleeper (2+1),01:20,04:20,03h 00m,1000,3.8,38
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Sleeper (2+1),01:30,03:50,02h 20m,1499,3.9,30
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Greenline kerala,A/C Seater Push Back (2+2),01:30,03:15,01h 45m,1000,3.4,14
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Sheraton Tours and Travels,A/C Seater/Sleeper (2+1),01:45,04:30,02h 45m,600,4.3,1
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Ubc travels,A/C Seater/Sleeper (2+1),01:45,03:45,02h 00m,1200,3.7,48
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,UFO Bus,A/C Seater Push Back (2+2),00:20,03:30,03h 10m,629,3.9,34
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,UFO Bus,A/C Sleeper (2+1),23:55,03:30,03h 35m,765,3.9,30
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),02:01,05:01,03h 00m,1000,3.1,20
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,BLM Transports,A/C Sleeper (2+1),22:00,01:00,03h 00m,941,3.9,17
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,UFO Bus,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:55,03:30,03h 35m,648,3.9,46
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),22:10,00:30,02h 20m,762,3.0,32
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Sleeper (2+1),22:20,01:10,02h 50m,1499,3.9,24
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),22:30,02:05,03h 35m,780,3.1,19
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,A1 Travels,Bharat Benz A/C Sleeper (2+1),23:30,01:30,02h 00m,1000,3.2,24
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,A/C Sleeper (2+1),23:30,02:50,03h 20m,1499,3.9,24
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Madhavi Travels,Volvo A/C Semi Sleeper (2+2),23:30,01:55,02h 25m,1499,3.9,37
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Cochin Express,A/C Seater Push Back (2+2),23:55,03:35,03h 40m,700,4.1,41
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Surya Connect,Volvo A/C Semi Sleeper (2+2),23:55,03:35,03h 40m,630,4.4,31
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Agney Travels,VE A/C Seater / Sleeper (2+1),23:55,02:45,02h 50m,1300,3.6,30
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Arya Travels,A/C Sleeper (2+1),23:59,03:15,03h 16m,1249,3.2,30
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kalpaka Travels 1,A/C Semi Sleeper (2+2),23:59,03:40,03h 41m,600,4.0,36
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Cochin Express,A/C Sleeper (2+1),23:59,03:30,03h 31m,1000,4.1,2
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Cochin Express,Volvo Multi-Axle Sleeper A/C (2+1),23:59,03:15,03h 16m,1300,4.1,38
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Kalpaka Travels 1,A/C Sleeper (2+1),23:59,03:45,03h 46m,800,4.0,28
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Cochin Express,Volvo Multi-Axle B9R A/c Semi Sleeper (2+2),23:59,03:30,03h 31m,700,4.1,10
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Galaxy Tours,2+1 Air Suspension A/C Seater / Sleeper,21:45,00:45,03h 00m,650,2.6,1
Kozhikode to Thrissur,https://www.redbus.in/bus-tickets/kozhikode-to-thrissur,Galaxy Tours,Volvo A/C B11R Multi Axle Semi Sleeper (2+2),22:30,00:15,01h 45m,2099,2.6,49
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1029,Super Fast Non AC Seater (2+3),00:00,07:15,07h 15m,355,2.5,40
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 485,Super Express Non AC Seater Air Bus (2+2),00:05,05:30,05h 25m,381,1.3,4
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 601,Super Express Non AC Seater Air Bus (2+2),00:20,07:20,07h 00m,386,2.5,6
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 525,Super Express Non AC Seater Air Bus (2+2),00:35,05:20,04h 45m,381,2.5,18
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 315,Super Fast Non AC Seater (2+3),00:40,07:10,06h 30m,332,2.5,45
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2389,Low Floor AC Seater 2+2,01:30,07:50,06h 20m,475,3.1,15
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,10:15,06h 45m,475,2.5,26
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 92,Swift Deluxe Non AC Air Bus (2+2),05:20,11:20,06h 00m,494,1.5,28
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,12:35,07h 05m,475,2.5,18
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1868,Low Floor AC Seater 2+2,07:30,14:40,07h 10m,475,4.0,21
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 851,Super Fast Non AC Seater (2+3),08:15,15:10,06h 55m,332,2.5,45
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2006,Super Fast Non AC Seater (2+3),08:35,16:30,07h 55m,332,2.5,50
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 761,Super Fast Non AC Seater (2+3),08:45,15:55,07h 10m,332,2.5,50
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1873,Low Floor AC Seater 2+2,09:30,16:40,07h 10m,475,2.5,29
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 848,Super Fast Non AC Seater (2+3),10:10,17:20,07h 10m,332,2.5,52
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2979,Super Fast Non AC Seater (2+3),10:55,18:10,07h 15m,332,2.5,46
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 755,Super Fast Non AC Seater (2+3),11:15,18:15,07h 00m,332,2.5,50
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2390,Low Floor AC Seater 2+2,11:30,18:50,07h 20m,475,2.5,25
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 324,Super Fast Non AC Seater (2+3),11:35,18:25,06h 50m,332,2.5,49
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,19:00,07h 10m,332,2.5,47
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1023,Super Fast Non AC Seater (2+3),12:40,19:15,06h 35m,323,2.5,43
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 820,Super Fast Non AC Seater (2+3),12:55,20:10,07h 15m,332,2.5,49
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1887,Low Floor AC Seater 2+2,13:30,20:40,07h 10m,475,2.5,24
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 766,Super Fast Non AC Seater (2+3),14:35,22:05,07h 30m,332,2.5,50
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2568,Super Fast Non AC Seater (2+3),15:30,22:45,07h 15m,332,2.5,50
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,15:30,22:30,07h 00m,475,2.5,28
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 758,Super Fast Non AC Seater (2+3),15:45,22:45,07h 00m,332,2.5,50
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 726,Super Fast Non AC Seater (2+3),17:00,00:05,07h 05m,332,1.6,49
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1862,Low Floor AC Seater 2+2,17:30,00:25,06h 55m,475,2.1,25
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 48,Swift Deluxe Non AC Air Bus (2+2),19:00,00:40,05h 40m,381,3.2,27
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2984,Super Fast Non AC Seater (2+3),19:20,02:20,07h 00m,332,2.5,45
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2372,Low Floor AC Seater 2+2,19:30,01:10,05h 40m,475,2.5,26
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1506,Super Fast Non AC Seater (2+3),20:30,04:00,07h 30m,332,2.5,45
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 567,Super Express Non AC Seater Air Bus (2+2),20:45,04:05,07h 20m,463,2.5,24
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1378,AC MULTI AXLE,21:25,03:55,06h 30m,924,2.5,44
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1880,Low Floor AC Seater 2+2,21:30,04:05,06h 35m,475,2.5,25
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 344,Super Fast Non AC Seater (2+3),21:45,04:25,06h 40m,332,2.8,49
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 44,Swift Deluxe Non AC Air Bus (2+2),21:50,03:45,05h 55m,381,2.5,16
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1100,AC MULTI AXLE,22:05,03:25,05h 20m,606,2.5,42
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 560,Super Express Non AC Seater Air Bus (2+2),22:10,04:30,06h 20m,381,3.3,34
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2743,Super Express Non AC Seater Air Bus (2+2),22:20,04:20,06h 00m,381,2.5,36
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1704,Super Fast Non AC Seater (2+3),22:40,05:41,07h 01m,341,2.5,32
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 582,Super Express Non AC Seater Air Bus (2+2),22:40,05:15,06h 35m,370,2.5,28
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 128,Super Deluxe Non AC Seater Air Bus (2+2),22:55,04:10,05h 15m,494,1.0,41
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 2784,Super Express Non AC Seater Air Bus (2+2),23:20,06:30,07h 10m,386,2.5,31
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 673,Super Fast Non AC Seater (2+3),23:25,05:55,06h 30m,332,2.8,49
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1843,Low Floor AC Seater 2+2,23:30,05:50,06h 20m,475,3.4,26
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 1963,Super Fast Non AC Seater (2+3),23:45,06:00,06h 15m,332,2.5,47
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,KSRTC (Kerala) - 505,Super Express Non AC Seater Air Bus (2+2),23:59,04:45,04h 46m,381,1.9,11
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Ubc travels,A/C Semi Sleeper (2+2),00:25,07:50,07h 25m,900,4.8,8
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Sonia Travels,A/C Seater/Sleeper (2+1),23:30,06:15,06h 45m,750,4.6,20
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Ubc travels,A/C Seater/Sleeper (2+1),01:45,08:00,06h 15m,1200,3.9,25
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),02:01,07:55,05h 54m,1100,3.1,16
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Madhavi Travels,Volvo A/C Semi Sleeper (2+2),23:30,04:50,05h 20m,1499,3.9,36
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Madhavi Travels,A/C Sleeper (2+1),23:30,06:00,06h 30m,1499,3.9,24
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,A1 Travels,A/C Seater / Sleeper (2+1),20:05,03:00,06h 55m,700,4.1,29
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),22:10,03:30,05h 20m,800,3.2,32
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Holy Maria Travels,A/C Semi Sleeper (2+2),23:30,06:30,07h 00m,899,3.6,36
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,Jacobs Travels,A/C Semi Sleeper (2+2),00:10,06:00,05h 50m,950,2.9,17
Kozhikode to Kottayam,https://www.redbus.in/bus-tickets/kozhikode-to-kottayam,AURA CONNECT,A/C Sleeper (2+1),00:10,07:50,07h 40m,1899,2.7,30
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 1871,Low Floor AC Seater 2+2,06:10,13:00,06h 50m,475,3.5,2
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 767,Super Fast Non AC Seater (2+3),07:00,13:55,06h 55m,332,3.4,33
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 756,Super Fast Non AC Seater (2+3),07:15,14:35,07h 20m,332,3.4,36
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 725,Super Fast Non AC Seater (2+3),07:30,14:20,06h 50m,332,3.4,48
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 787,Super Fast Non AC Seater (2+3),07:50,15:06,07h 16m,332,3.4,21
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 2363,Low Floor AC Seater 2+2,08:25,15:15,06h 50m,475,3.5,1
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 2004,Super Fast Non AC Seater (2+3),09:45,18:20,08h 35m,332,3.4,41
Kottayam to Kozhikode,https://www.redbus.in/bus-tickets/kottayam-to-kozhikode,KSRTC (Kerala) - 759,Super Fast Non AC Seater (2+3),10:25,17:35,07h 10m,332,3.4,48
