Route_Name,Route_URL,Bus_Name,Bus_Type,Departure_Time,Arrival_Time,Duration,Fare,Rating,Seat_Availability
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,NS Transports,NON A/C Sleeper (2+1),22:45,05:20,06h 35m,INR 799,4.2,"22 Seats available
7 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,GOLDEN TRAVEL AGENCIES,A/C Sleeper (2+1),22:00,05:25,07h 25m,INR 999,4.4,"18 Seats available
4 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Ashoka Travel and Logistics,NON A/C Semi Sleeper (2+2),09:00,17:30,08h 30m,INR 800,4.0,3 Seats available
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,GOLDEN TRAVEL AGENCIES,A/C Sleeper (2+1),21:30,05:15,07h 45m,INR 999,4.2,"10 Seats available
4 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,SAAM BUS,VE A/C Sleeper (2+1),18:40,04:45,10h 05m,INR 850,4.2,"26 Seats available
9 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Ashoka Travel and Logistics,A/C Sleeper (2+1),21:45,05:30,07h 45m,925,4.0,4 Seats available
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,P K Travels,A/C Sleeper (2+1),22:15,05:30,07h 15m,810,3.2,"20 Seats available
6 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,National travels and logistics,Non A/C Seater / Sleeper (2+1),22:40,05:45,07h 05m,449,3.5,"27 Seats available
6 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Yathra Logistics,A/C Sleeper (2+1),22:45,06:25,07h 40m,INR 799,3.8,"24 Seats available
6 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,EMERALD TRAVELS,Bharat Benz A/C Semi Sleeper (2+2),08:40,17:00,08h 20m,INR 500,3.9,"28 Seats available
9 Window"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Arya Travels,A/C Sleeper (2+1),19:45,05:10,09h 25m,INR 845,3.6,"21 Seats available
6 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,NS Transports,Non A/C Seater / Sleeper (2+1),22:00,06:00,08h 00m,647,3.9,"29 Seats available
8 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Arya Travels,NON A/C Semi Sleeper (2+2),21:55,05:00,07h 05m,INR 645,3.5,"18 Seats available
7 Window"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Kalpaka Travels,NON A/C Seater/ Sleeper (2+1),22:00,05:00,07h 00m,INR 600,3.6,"34 Seats available
6 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,GOLDEN TRAVEL AGENCIES,Non AC Seater (2+2),22:15,05:00,06h 45m,INR 599,3.9,"33 Seats available
16 Window"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Kalpaka Travels,NON A/C Seater/ Sleeper (2+1),22:00,06:10,08h 10m,INR 600,3.9,"34 Seats available
8 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Kalpaka Travels,NON A/C Semi Sleeper (2+2),21:45,05:30,07h 45m,INR 600,3.6,"36 Seats available
1 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Ashoka Travel and Logistics,NON A/C Semi Sleeper (2+2),22:00,05:30,07h 30m,725,3.2,"32 Seats available
1 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Sri Durgamba Travels,A/C Sleeper (2+1),22:35,05:30,06h 55m,INR 700,3.8,"28 Seats available
8 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Ashoka Travel and Logistics,A/C Semi Sleeper (2+2),22:30,05:45,07h 15m,825,3.9,"32 Seats available
16 Window"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Sam Tourist,A/C Sleeper (2+1),22:35,06:05,07h 30m,INR 799,2.8,"26 Seats available
8 Single"
Bangalore to Kannur,https://www.redbus.in/bus-tickets/bangalore-to-kannur,Arya Travels,A/C Sleeper (2+1),21:40,05:30,07h 50m,INR 895,1.7,"18 Seats available
4 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kyros Connect,Bharat Benz A/C Semi Sleeper (2+2),12:15,18:15,06h 00m,INR 1299,4.7,"15 Seats available
1 Window"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Orange Tours And Travels,Bharat Benz A/C Sleeper (2+1),14:00,20:30,06h 30m,INR 1200,3.3,"21 Seats available
6 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,CHANCHALAS TOURS AND TRAVELS,A/C Semi Sleeper (2+2),19:00,01:30,06h 30m,2849,4.2,"29 Seats available
12 Window"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,A1 Travels,A/C Seater / Sleeper (2+1),20:00,04:00,08h 00m,INR 1300,3.2,"23 Seats available
8 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,SAAM BUS,VE A/C Sleeper (2+1),20:30,04:00,07h 30m,INR 1500,4.2,"17 Seats available
2 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,MMK Travels,A/C Sleeper (2+1),20:30,03:00,06h 30m,INR 1999,4.2,"16 Seats available
1 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,NS Transports,VE A/C Sleeper (2+1),21:16,03:30,06h 14m,1599,4.2,"1 Seat available
1 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,National travels and logistics,NON A/C Sleeper (2+1),20:45,04:00,07h 15m,1490,3.8,"5 Seats available
1 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,SKS Tours & Travels,A/C Sleeper (2+1),21:00,04:00,07h 00m,INR 1499,4.0,"2 Seats available
1 Window"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,National travels and logistics,A/C Sleeper (2+1),21:00,03:15,06h 15m,1690,3.8,"10 Seats available
4 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Sam Tourist,NON AC Seater / Sleeper 2+1,21:00,04:00,07h 00m,INR 1299,3.1,"12 Seats available
2 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,DA Transports,A/C Sleeper (2+1),21:50,04:30,06h 40m,INR 1599,3.7,"5 Seats available
1 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Suraj Holidays,VE A/C Sleeper (2+1),22:00,05:00,07h 00m,INR 1500,3.6,"19 Seats available
2 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,DA Transports,A/C Sleeper (2+1),22:01,04:40,06h 39m,INR 1899,3.7,"1 Seat available
1 Window"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,Kallada Travels (Suresh Kallada),A/C Sleeper (2+1),13:45,19:30,05h 45m,INR 2000,2.7,"21 Seats available
6 Single"
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,J J YATRA,A/C Sleeper (2+1),20:45,03:00,06h 15m,INR 1465,2.8,"23 Seats available
7 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC (Kerala) - 100,Swift Deluxe Non AC Air Bus (2+2),19:03,02:21,07h 18m,INR 548,4.4,"17 Seats available
4 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC (Kerala) - 1766,Super Express Non AC Seater Air Bus (2+2),20:16,04:41,08h 25m,INR 568,4.4,9 Seats available
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC (Kerala) - 133,Swift Deluxe Non AC Air Bus (2+2),21:00,05:15,08h 15m,INR 568,4.4,"4 Seats available
2 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,KSRTC (Kerala) - 99,Swift Deluxe Non AC Air Bus (2+2),21:30,06:00,08h 30m,INR 579,4.2,1 Seat available
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Ashoka Travel and Logistics,A/C Sleeper (2+1),21:15,05:30,08h 15m,INR 1100,4.5,"6 Seats available
1 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,NS Transports,A/C Sleeper (2+1),21:15,05:30,08h 15m,1049,4.4,"13 Seats available
5 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,MMK Travels,VE A/C Seater / Sleeper (2+1),21:30,06:00,08h 30m,INR 1199,4.3,"26 Seats available
7 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,AdSri Durgamba Travels,A/C Sleeper (2+1),22:00,05:45,07h 45m,INR 1000,3.8,"29 Seats available
9 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,NS Transports,NON A/C Sleeper (2+1),21:45,05:45,08h 00m,INR 849,4.1,"19 Seats available
4 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kalpaka Travels 1,A/C Sleeper (2+1),21:45,05:00,07h 15m,INR 1100,4.1,"12 Seats available
2 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,NS Transports,Non A/C Seater / Sleeper (2+1),20:30,05:20,08h 50m,740,4.0,"12 Seats available
2 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,P K Travels,NON A/C Semi Sleeper (2+2),20:30,06:30,10h 00m,719,3.3,"8 Seats available
1 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Sugama Tourist,A/C Sleeper (2+1),22:00,05:30,07h 30m,INR 900,3.9,"14 Seats available
4 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Ashoka Travel and Logistics,NON A/C Semi Sleeper (2+2),08:00,17:30,09h 30m,INR 800,4.0,"6 Seats available
3 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Ashoka Travel and Logistics,A/C Semi Sleeper (2+2),21:00,05:15,08h 15m,INR 900,4.0,"20 Seats available
10 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Ashoka Travel and Logistics,NON A/C Semi Sleeper (2+2),21:30,05:00,07h 30m,INR 800,3.7,"24 Seats available
1 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,SAAM BUS,VE A/C Sleeper (2+1),22:00,06:00,08h 00m,INR 950,4.0,"26 Seats available
8 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kalpaka Travels 1,NON A/C Seater/ Sleeper (2+1),21:30,05:00,07h 30m,INR 800,4.6,"15 Seats available
1 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,National travels and logistics,Non A/C Seater / Sleeper (2+1),21:15,05:30,08h 15m,699,3.4,"26 Seats available
6 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kalpaka Travels 1,NON A/C Seater/ Sleeper (2+1),21:00,05:00,08h 00m,INR 800,3.7,"21 Seats available
4 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Arya Travels,A/C Sleeper (2+1),21:25,05:30,08h 05m,INR 1095,3.0,"26 Seats available
8 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Golden Travels,Volvo A/C Semi Sleeper (2+2),21:45,04:50,07h 05m,INR 999,4.2,"25 Seats available
6 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kalpaka Travels 1,NON A/C Semi Sleeper (2+2),20:45,05:00,08h 15m,INR 800,3.0,"30 Seats available
1 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Golden Travels,A/C Sleeper (2+1),21:45,05:10,07h 25m,INR 1099,4.2,"9 Seats available
2 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Kalpaka Travels 1,NON A/C Seater/ Sleeper (2+1),21:15,05:00,07h 45m,INR 900,3.5,"10 Seats available
2 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Golden Travels,NON A/C Semi Sleeper (2+2),21:15,05:00,07h 45m,INR 799,3.8,"20 Seats available
7 Window"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Golden Travels,NON A/C Sleeper (2+1),21:30,05:00,07h 30m,INR 899,3.6,5 Seats available
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Rukma Travels,A/C Seater/Sleeper (2+1),21:15,05:05,07h 50m,INR 1099,4.2,"25 Seats available
7 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,P K Travels,A/C Sleeper (2+1),21:00,05:00,08h 00m,990,1.8,"13 Seats available
2 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Golden Travels,A/C Sleeper (2+1),21:15,05:00,07h 45m,INR 1099,4.0,"13 Seats available
1 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Yathra Logistics,A/C Sleeper (2+1),21:40,06:40,09h 00m,INR 1099,3.5,"19 Seats available
7 Single"
Kannur to Bangalore,https://www.redbus.in/bus-tickets/kannur-to-bangalore,Sam Tourist,A/C Sleeper (2+1),21:35,06:05,08h 30m,INR 999,2.6,"19 Seats available
5 Single"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2368,Low Floor AC Seater 2+2,00:30,11:05,10h 35m,INR 742,2.8,"5 Seats available
2 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2389,Low Floor AC Seater 2+2,01:30,11:35,10h 05m,INR 723,2.8,"14 Seats available
3 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1856,Low Floor AC Seater 2+2,03:30,13:45,10h 15m,INR 723,2.8,"19 Seats available
6 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2370,Low Floor AC Seater 2+2,04:30,15:10,10h 40m,INR 742,2.8,5 Seats available
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2392,Low Floor AC Seater 2+2,05:30,16:10,10h 40m,INR 723,2.8,"12 Seats available
3 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1865,Low Floor AC Seater 2+2,06:30,17:21,10h 51m,INR 742,2.8,"14 Seats available
2 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 794,Super Fast Non AC Seater (2+3),06:40,18:40,12h 00m,INR 515,2.8,"39 Seats available
13 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1868,Low Floor AC Seater 2+2,07:30,18:20,10h 50m,INR 723,2.8,"18 Seats available
5 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1870,Low Floor AC Seater 2+2,08:30,19:25,10h 55m,INR 742,2.8,"11 Seats available
3 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 671,Super Fast Non AC Seater (2+3),09:10,19:45,10h 35m,INR 477,1.9,"44 Seats available
15 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1873,Low Floor AC Seater 2+2,09:30,20:20,10h 50m,INR 723,2.8,"28 Seats available
10 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 721,Super Fast Non AC Seater (2+3),09:35,21:10,11h 35m,INR 515,2.8,"42 Seats available
15 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2371,Low Floor AC Seater 2+2,10:30,20:50,10h 20m,INR 742,2.8,"22 Seats available
7 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 773,Super Fast Non AC Seater (2+3),10:55,22:00,11h 05m,INR 515,2.8,"45 Seats available
15 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2390,Low Floor AC Seater 2+2,11:30,22:15,10h 45m,INR 723,2.8,"18 Seats available
5 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1118,Super Fast Non AC Seater (2+3),11:50,22:45,10h 55m,INR 502,2.8,"47 Seats available
16 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1884,Low Floor AC Seater 2+2,12:30,23:00,10h 30m,INR 742,2.8,"28 Seats available
11 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1887,Low Floor AC Seater 2+2,13:30,00:00,10h 30m,INR 723,2.8,"22 Seats available
5 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 596,Super Express Non AC Seater Air Bus (2+2),13:40,23:55,10h 15m,INR 555,2.8,"16 Seats available
6 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 427,Super Fast Non AC Seater (2+3),13:55,01:55,12h 00m,INR 515,2.8,"48 Seats available
18 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2369,Low Floor AC Seater 2+2,14:30,01:00,10h 30m,INR 742,2.8,"19 Seats available
6 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2391,Low Floor AC Seater 2+2,15:30,01:50,10h 20m,INR 723,2.8,"28 Seats available
11 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1883,Low Floor AC Seater 2+2,16:30,02:50,10h 20m,INR 742,2.8,"23 Seats available
8 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 3002,Super Fast Non AC Seater (2+3),17:26,03:56,10h 30m,INR 515,2.8,"46 Seats available
16 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1862,Low Floor AC Seater 2+2,17:30,03:45,10h 15m,INR 723,2.3,"25 Seats available
9 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 503,Super Express Non AC Seater Air Bus (2+2),17:42,01:40,07h 58m,INR 586,3.4,"36 Seats available
15 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 556,Super Express Non AC Seater Air Bus (2+2),18:00,02:55,08h 55m,INR 586,2.5,"37 Seats available
15 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1872,Low Floor AC Seater 2+2,18:30,04:25,09h 55m,INR 742,2.8,"23 Seats available
8 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 48,Swift Deluxe Non AC Air Bus (2+2),19:00,03:40,08h 40m,INR 565,2.8,"25 Seats available
7 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2984,Super Fast Non AC Seater (2+3),19:20,06:10,10h 50m,INR 502,2.8,"44 Seats available
17 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2372,Low Floor AC Seater 2+2,19:30,04:10,08h 40m,INR 723,2.8,"26 Seats available
10 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 467,Super Express Non AC Seater Air Bus (2+2),19:55,04:55,09h 00m,INR 586,1.6,39 Seats available
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 564,Super Express Non AC Seater Air Bus (2+2),20:12,05:10,08h 58m,INR 586,3.6,"35 Seats available
13 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 46,Swift Deluxe Non AC Air Bus (2+2),20:25,05:05,08h 40m,INR 586,2.4,"29 Seats available
10 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2393,Low Floor AC Seater 2+2,20:30,06:35,10h 05m,INR 742,2.8,"27 Seats available
10 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 827,Super Fast Non AC Seater (2+3),21:00,08:35,11h 35m,INR 515,2.6,"48 Seats available
17 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 531,Super Express Non AC Seater Air Bus (2+2),21:15,05:05,07h 50m,INR 586,2.7,"24 Seats available
6 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 42,Swift Deluxe Non AC Air Bus (2+2),21:25,06:10,08h 45m,INR 586,2.8,9 Seats available
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2954,Super Express Non AC Seater Air Bus (2+2),21:25,07:10,09h 45m,INR 586,2.8,"28 Seats available
10 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1378,AC MULTI AXLE,21:25,07:15,09h 50m,INR 1376,2.5,"44 Seats available
20 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1880,Low Floor AC Seater 2+2,21:30,07:30,10h 00m,INR 723,4.6,"23 Seats available
8 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 44,Swift Deluxe Non AC Air Bus (2+2),21:50,06:45,08h 55m,INR 565,3.5,"16 Seats available
3 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1212,AC MULTI AXLE,22:00,06:20,08h 20m,INR 1417,1.4,"40 Seats available
17 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1100,AC MULTI AXLE,22:05,06:15,08h 10m,INR 904,2.8,"40 Seats available
18 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 370,AC MULTI AXLE,22:20,07:50,09h 30m,INR 1417,2.7,"44 Seats available
20 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 2743,Super Express Non AC Seater Air Bus (2+2),22:20,08:05,09h 45m,INR 565,2.8,"35 Seats available
15 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1841,Low Floor AC Seater 2+2,22:30,08:30,10h 00m,INR 742,1.6,"18 Seats available
6 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 279,Super Fast Non AC Seater (2+3),23:05,09:50,10h 45m,INR 515,2.7,"37 Seats available
13 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 426,Super Express Non AC Seater Air Bus (2+2),23:15,07:50,08h 35m,INR 545,1.9,"10 Seats available
2 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 1843,Low Floor AC Seater 2+2,23:30,09:35,10h 05m,INR 723,2.5,"26 Seats available
9 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,KSRTC (Kerala) - 505,Super Express Non AC Seater Air Bus (2+2),23:59,07:20,07h 21m,INR 565,2.3,"11 Seats available
3 Window"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,A1 Travels,A/C Seater / Sleeper (2+1),20:05,05:30,09h 25m,INR 700,4.0,"29 Seats available
8 Single"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,BLM Transports,A/C Sleeper (2+1),22:00,07:00,09h 00m,941,3.5,"17 Seats available
5 Single"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,Madhavi Travels,A/C Sleeper (2+1),22:20,06:30,08h 10m,INR 1499,3.5,"18 Seats available
5 Single"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,A1 Travels,Bharat Benz A/C Seater /Sleeper (2+1),22:15,05:45,07h 30m,INR 800,2.1,"30 Seats available
2 Single"
Kozhikode to Thiruvananthapuram,https://www.redbus.in/bus-tickets/kozhikode-to-thiruvananthapuram,A1 Travels,Bharat Benz A/C Sleeper (2+1),23:30,08:00,08h 30m,INR 1000,2.4,"24 Seats available
6 Single"
